,Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
32,2019-01-04 08:00:00,3.446,146.0,1.734,0.21899999999999997,0.09699999999999999,-29.023000000000003,-26.545,2.478,77.58,0.0,756.7,AF
33,2019-01-04 09:00:00,3.67,139.0,2.778,0.26899999999999996,0.1,-28.537,-25.761999999999997,2.775,78.14,0.0,756.5,AF
34,2019-01-04 10:00:00,3.473,140.5,5.129,0.268,0.098,-28.166,-26.237,1.929,78.31,0.0,756.6,AF
35,2019-01-04 11:00:00,3.536,133.8,4.145,0.275,0.10099999999999999,-28.331999999999997,-26.609,1.723,78.06,0.0,756.4,AF
36,2019-01-04 12:00:00,2.897,140.2,21.24,0.20199999999999999,0.14400000000000002,-28.549,-27.096999999999998,1.452,77.99,0.102,756.2,AF
37,2019-01-04 13:00:00,3.492,137.2,4.991,0.273,0.10099999999999999,-28.025,-26.609,1.416,78.43,0.429,756.0,AF
38,2019-01-04 14:00:00,3.38,131.1,5.019,0.244,0.109,-28.473000000000003,-27.225,1.248,77.79,0.531,756.0,AF
39,2019-01-04 15:00:00,3.814,126.5,5.156,0.21600000000000003,0.12300000000000001,-29.88,-28.239,1.641,76.77,0.215,755.9,AF
40,2019-01-04 16:00:00,2.592,131.3,12.56,0.147,0.16,-29.56,-28.765,0.795,77.44,0.0,755.8,AF
41,2019-01-04 17:00:00,3.893,123.9,4.829,0.26,0.10300000000000001,-29.343000000000004,-28.393,0.95,77.38,0.0,755.7,AF
42,2019-01-04 18:00:00,4.235,120.0,4.739,0.237,0.115,-29.546999999999997,-28.521,1.026,77.03,0.0,755.5,AF
43,2019-01-04 19:00:00,2.167,136.0,12.13,0.092,0.154,-29.534000000000002,-28.932,0.602,77.58,0.0,755.5,AF
44,2019-01-04 20:00:00,3.74,126.7,7.611,0.21600000000000003,0.145,-28.178,-27.289,0.889,78.23,0.0,755.4,AF
45,2019-01-04 21:00:00,2.638,127.2,13.05,0.171,0.183,-28.396,-27.726,0.67,78.11,0.0,755.4,AF
46,2019-01-04 22:00:00,4.589,117.1,5.163,0.177,0.161,-27.961,-26.994,0.9670000000000001,78.32,0.0,755.2,AF
47,2019-01-04 23:00:00,4.775,116.4,3.508,0.16,0.125,-29.573,-27.340999999999998,2.2319999999999998,76.8,0.0,755.2,AF
48,2019-01-05 00:00:00,3.296,123.5,7.069,0.165,0.128,-29.918000000000003,-28.688000000000002,1.23,76.91,0.0,755.3,AF
49,2019-01-05 01:00:00,2.844,118.3,6.24,0.068,0.11199999999999999,-30.43,-29.099,1.331,76.56,0.0,755.4,AF
50,2019-01-05 02:00:00,3.097,121.0,3.237,0.11599999999999999,0.10400000000000001,-30.225,-28.303,1.922,76.63,0.0,755.5,AF
51,2019-01-05 03:00:00,0.706,128.3,6.622,0.08900000000000001,0.068,-32.285,-29.638,2.647,75.2,-0.102,755.8,AF
52,2019-01-05 04:00:00,0.071,151.1,12.56,0.067,0.037000000000000005,-32.042,-30.549,1.493,75.41,-0.102,756.1,AF
53,2019-01-05 05:00:00,0.132,88.9,13.59,0.07,0.037000000000000005,-32.106,-31.061999999999998,1.044,75.41,-0.102,756.5,AF
54,2019-01-05 06:00:00,0.61,211.9,7.559,0.09,0.08199999999999999,-32.068000000000005,-31.396,0.672,75.25,-0.102,756.7,AF
55,2019-01-05 07:00:00,2.771,238.2,6.126,0.142,0.106,-31.517,-29.266,2.251,75.27,0.0,756.9,AF
56,2019-01-05 08:00:00,4.452,238.1,4.505,0.19899999999999998,0.13,-31.555999999999997,-29.894000000000002,1.662,75.35,0.0,757.3,AF
57,2019-01-05 09:00:00,4.311,249.2,3.796,0.20199999999999999,0.126,-30.929000000000002,-29.291,1.6380000000000001,75.99,0.0,757.7,AF
58,2019-01-05 10:00:00,4.304,244.9,4.237,0.268,0.10800000000000001,-31.401999999999997,-29.625,1.777,75.81,0.0,758.2,AF
59,2019-01-05 11:00:00,4.903,247.2,2.979,0.26,0.111,-32.439,-30.971999999999998,1.4669999999999999,75.06,0.0,758.7,AF
60,2019-01-05 12:00:00,4.455,256.1,5.469,0.21899999999999997,0.11599999999999999,-32.579,-31.305999999999997,1.273,74.87,0.102,759.1,AF
61,2019-01-05 13:00:00,5.015,256.2,4.757,0.248,0.12,-32.554,-31.035999999999998,1.518,74.86,0.429,759.5,AF
62,2019-01-05 14:00:00,4.785,263.1,3.154,0.22899999999999998,0.111,-32.681999999999995,-31.305999999999997,1.376,74.77,0.531,759.9,AF
63,2019-01-05 15:00:00,4.076,271.1,5.686,0.215,0.11,-32.592,-31.421,1.171,74.63,0.215,760.2,AF
64,2019-01-05 16:00:00,3.735,270.3,4.493,0.20199999999999999,0.105,-32.298,-31.409000000000002,0.889,74.61,0.0,760.6,AF
65,2019-01-05 17:00:00,3.913,274.4,5.522,0.205,0.11599999999999999,-32.195,-31.305999999999997,0.889,74.89,0.0,760.9,AF
66,2019-01-05 18:00:00,3.568,282.4,5.24,0.21899999999999997,0.11199999999999999,-31.901,-31.088,0.813,74.8,0.0,761.2,AF
67,2019-01-05 19:00:00,3.932,297.7,3.362,0.315,0.099,-31.031,-30.241,0.79,75.42,0.0,761.5,AF
68,2019-01-05 20:00:00,3.734,307.9,4.747,0.319,0.105,-30.839000000000002,-30.201999999999998,0.637,75.67,0.0,761.7,AF
69,2019-01-05 21:00:00,3.336,309.3,6.685,0.307,0.126,-30.686,-30.113000000000003,0.573,75.81,0.0,761.9,AF
70,2019-01-05 22:00:00,3.037,302.9,5.666,0.247,0.109,-30.75,-30.241,0.509,75.72,0.0,762.3,AF
71,2019-01-05 23:00:00,3.371,308.6,4.025,0.315,0.1,-30.941999999999997,-30.138,0.804,75.55,0.0,762.6,AF
72,2019-01-06 00:00:00,2.494,313.2,4.617,0.24600000000000002,0.10300000000000001,-30.443,-29.945999999999998,0.49700000000000005,75.87,0.0,762.9,AF
73,2019-01-06 01:00:00,2.603,293.4,4.56,0.248,0.10099999999999999,-30.609,-29.997,0.612,75.89,0.0,763.1,AF
74,2019-01-06 02:00:00,2.39,282.7,5.611,0.20800000000000002,0.10099999999999999,-30.635,-29.984,0.6509999999999999,75.8,0.0,763.4,AF
75,2019-01-06 03:00:00,2.477,288.0,5.193,0.204,0.10300000000000001,-31.018,-30.291999999999998,0.726,75.68,0.0,763.6,AF
76,2019-01-06 04:00:00,1.66,267.7,11.76,0.145,0.1,-31.287,-30.651999999999997,0.635,75.5,-0.102,763.7,AF
77,2019-01-06 05:00:00,2.281,281.5,5.623,0.198,0.10300000000000001,-31.261999999999997,-30.408,0.8540000000000001,75.33,0.0,763.8,AF
78,2019-01-06 06:00:00,1.629,265.0,9.41,0.165,0.1,-31.171999999999997,-30.498,0.674,75.4,0.0,763.9,AF
79,2019-01-06 07:00:00,1.3,245.4,8.49,0.163,0.098,-32.08,-30.677,1.403,75.26,0.0,763.8,AF
80,2019-01-06 08:00:00,2.489,240.6,3.43,0.22399999999999998,0.1,-32.093,-30.844,1.249,75.05,0.0,763.9,AF
81,2019-01-06 09:00:00,2.506,254.7,5.612,0.21899999999999997,0.10099999999999999,-32.439,-31.101,1.338,74.93,0.0,764.1,AF
82,2019-01-06 10:00:00,1.458,261.4,7.894,0.152,0.095,-32.821999999999996,-31.46,1.3619999999999999,74.69,-0.102,764.1,AF
83,2019-01-06 11:00:00,1.19,240.3,7.693,0.163,0.098,-33.27,-31.665,1.605,74.4,0.0,764.3,AF
84,2019-01-06 12:00:00,1.787,243.8,6.305,0.18600000000000003,0.106,-33.795,-31.768,2.0269999999999997,74.14,0.102,764.3,AF
85,2019-01-06 13:00:00,1.664,223.8,6.868,0.19399999999999998,0.114,-34.357,-32.525,1.8319999999999999,73.8,0.429,764.4,AF
86,2019-01-06 14:00:00,1.801,206.7,6.676,0.21600000000000003,0.11199999999999999,-34.792,-32.564,2.228,73.46,0.632,764.2,AF
87,2019-01-06 15:00:00,1.307,229.4,9.48,0.18600000000000003,0.122,-34.664,-32.666,1.9980000000000002,73.25,0.316,764.3,AF
88,2019-01-06 16:00:00,1.846,226.3,7.948,0.16899999999999998,0.12,-34.856,-33.269,1.587,73.23,0.0,764.2,AF
89,2019-01-06 17:00:00,1.658,234.6,8.3,0.155,0.125,-35.176,-33.154,2.022,73.06,0.0,764.3,AF
90,2019-01-06 18:00:00,0.358,236.2,9.06,0.075,0.057,-35.189,-33.821,1.368,72.85,-0.102,764.5,AF
91,2019-01-06 19:00:00,0.947,200.0,9.01,0.127,0.11900000000000001,-35.431999999999995,-33.95,1.482,72.68,-0.102,764.4,AF
92,2019-01-06 20:00:00,1.815,240.2,14.2,0.187,0.111,-35.483000000000004,-33.693000000000005,1.79,72.62,0.0,764.4,AF
93,2019-01-06 21:00:00,1.918,219.4,12.51,0.166,0.125,-35.573,-34.168,1.405,72.57,-0.102,764.4,AF
94,2019-01-06 22:00:00,1.37,224.8,13.49,0.183,0.14800000000000002,-35.111999999999995,-33.539,1.5730000000000002,72.58,0.0,764.4,AF
95,2019-01-06 23:00:00,1.345,215.0,10.01,0.11599999999999999,0.131,-35.534,-33.95,1.584,72.63,-0.102,764.5,AF
96,2019-01-07 00:00:00,0.817,252.8,11.44,0.12300000000000001,0.09,-35.483000000000004,-34.553000000000004,0.93,72.53,-0.102,764.8,AF
97,2019-01-07 01:00:00,1.165,246.0,13.78,0.159,0.099,-34.997,-34.245,0.752,72.56,0.0,765.0,AF
98,2019-01-07 02:00:00,0.866,222.2,10.17,0.125,0.11199999999999999,-35.522,-34.116,1.406,72.65,-0.102,765.0,AF
99,2019-01-07 03:00:00,0.902,208.3,7.597,0.122,0.11599999999999999,-35.841,-34.604,1.237,72.55,-0.102,765.1,AF
100,2019-01-07 04:00:00,1.303,222.3,8.05,0.139,0.11699999999999999,-35.982,-34.399,1.5830000000000002,72.36,0.0,765.2,AF
101,2019-01-07 05:00:00,0.874,229.5,10.91,0.11199999999999999,0.10300000000000001,-35.573,-34.205999999999996,1.367,72.3,-0.102,765.4,AF
102,2019-01-07 06:00:00,0.367,234.7,6.386,0.098,0.075,-36.085,-34.925,1.16,72.23,-0.102,765.6,AF
103,2019-01-07 07:00:00,0.794,233.0,8.16,0.14300000000000002,0.10300000000000001,-36.238,-34.553000000000004,1.685,72.15,-0.102,765.6,AF
104,2019-01-07 08:00:00,0.404,224.8,6.121,0.1,0.077,-36.507,-34.874,1.633,72.1,-0.102,765.7,AF
105,2019-01-07 09:00:00,1.218,222.9,8.76,0.158,0.127,-36.686,-33.616,3.07,71.93,0.0,765.8,AF
106,2019-01-07 10:00:00,1.391,245.0,5.755,0.16899999999999998,0.1,-36.135999999999996,-34.347,1.7890000000000001,72.02,-0.102,766.0,AF
107,2019-01-07 11:00:00,0.598,225.9,7.645,0.115,0.098,-36.379,-34.501,1.8780000000000001,72.08,-0.102,766.2,AF
108,2019-01-07 12:00:00,1.431,233.6,7.495,0.20800000000000002,0.10800000000000001,-37.21,-35.181999999999995,2.028,71.87,0.102,766.4,AF
109,2019-01-07 13:00:00,1.345,243.6,6.575,0.16899999999999998,0.099,-36.545,-34.681,1.864,71.82,0.429,766.6,AF
110,2019-01-07 14:00:00,1.121,243.3,5.777,0.156,0.09699999999999999,-36.622,-34.27,2.352,71.9,0.745,766.7,AF
111,2019-01-07 15:00:00,1.408,244.9,4.749,0.175,0.099,-36.852,-34.078,2.7739999999999996,71.93,0.316,766.7,AF
112,2019-01-07 16:00:00,1.45,242.6,5.199,0.182,0.10300000000000001,-36.878,-33.783,3.095,71.66,0.0,766.8,AF
113,2019-01-07 17:00:00,0.923,244.8,11.61,0.154,0.09699999999999999,-36.775,-34.758,2.017,71.58,-0.102,766.9,AF
114,2019-01-07 18:00:00,0.848,233.8,11.39,0.132,0.09699999999999999,-36.865,-34.604,2.261,71.6,-0.102,767.1,AF
115,2019-01-07 19:00:00,0.596,235.3,7.226,0.128,0.098,-36.417,-34.848,1.569,71.78,-0.102,767.1,AF
116,2019-01-07 20:00:00,0.389,233.1,5.509,0.11699999999999999,0.08900000000000001,-36.468,-34.797,1.671,71.78,-0.102,767.1,AF
117,2019-01-07 21:00:00,0.516,240.3,7.57,0.11,0.086,-37.198,-35.13,2.068,71.67,-0.102,767.3,AF
118,2019-01-07 22:00:00,0.039,221.5,4.019,0.084,0.064,-37.594,-35.387,2.207,71.42,-0.215,767.2,AF
119,2019-01-07 23:00:00,0.595,201.8,5.989,0.067,0.08800000000000001,-37.914,-35.887,2.0269999999999997,71.14,-0.102,767.3,AF
120,2019-01-08 00:00:00,1.038,222.1,7.945,0.10400000000000001,0.139,-38.08,-35.733000000000004,2.347,70.92,-0.102,767.3,AF
121,2019-01-08 01:00:00,1.228,240.0,5.042,0.174,0.1,-37.965,-36.17,1.795,70.91,-0.102,767.5,AF
122,2019-01-08 02:00:00,1.391,238.4,7.065,0.19399999999999998,0.13699999999999998,-38.106,-36.26,1.8459999999999999,70.86,-0.102,767.7,AF
123,2019-01-08 03:00:00,1.735,248.6,3.124,0.192,0.10099999999999999,-37.965,-36.722,1.2429999999999999,70.91,-0.102,767.8,AF
124,2019-01-08 04:00:00,1.645,245.4,3.511,0.19899999999999998,0.1,-38.618,-37.184,1.4340000000000002,70.74,-0.102,767.8,AF
125,2019-01-08 05:00:00,2.414,234.3,2.381,0.275,0.11599999999999999,-38.451,-36.734,1.7169999999999999,70.64,0.0,767.8,AF
126,2019-01-08 06:00:00,2.405,234.3,3.716,0.259,0.11599999999999999,-38.17,-36.361999999999995,1.808,70.7,0.0,767.8,AF
127,2019-01-08 07:00:00,2.363,243.9,2.946,0.262,0.098,-38.912,-37.71,1.202,70.58,-0.102,767.9,AF
128,2019-01-08 08:00:00,2.468,243.3,3.219,0.264,0.105,-39.283,-38.467,0.816,70.21,-0.102,768.0,AF
129,2019-01-08 09:00:00,2.503,248.9,3.629,0.242,0.105,-39.296,-38.518,0.778,70.2,-0.102,768.1,AF
130,2019-01-08 10:00:00,2.709,245.4,3.387,0.293,0.1,-39.372,-38.351,1.021,70.11,0.0,768.1,AF
131,2019-01-08 11:00:00,2.62,238.7,4.284,0.248,0.11900000000000001,-39.475,-38.454,1.021,69.99,0.0,768.3,AF
132,2019-01-08 12:00:00,2.728,238.5,3.537,0.301,0.106,-39.59,-38.775,0.815,69.95,0.102,768.6,AF
133,2019-01-08 13:00:00,2.401,236.6,4.983,0.265,0.109,-39.769,-39.044000000000004,0.725,69.88,0.632,768.7,AF
134,2019-01-08 14:00:00,2.569,239.2,3.625,0.307,0.10400000000000001,-39.794000000000004,-39.044000000000004,0.75,69.81,0.847,768.8,AF
135,2019-01-08 15:00:00,2.937,238.8,3.604,0.301,0.10099999999999999,-39.551,-38.813,0.738,69.87,0.429,768.7,AF
136,2019-01-08 16:00:00,2.62,237.1,4.798,0.27899999999999997,0.106,-38.361999999999995,-38.3,0.062,70.52,0.102,768.7,AF
137,2019-01-08 17:00:00,2.64,241.5,4.997,0.282,0.115,-37.415,-37.414,0.001,71.1,0.0,768.7,AF
138,2019-01-08 18:00:00,2.906,238.3,4.079,0.309,0.11199999999999999,-37.62,-37.658,-0.038,70.98,0.0,768.9,AF
139,2019-01-08 19:00:00,2.584,246.0,5.147,0.306,0.115,-37.824,-37.71,0.114,70.87,0.0,768.9,AF
140,2019-01-08 20:00:00,2.437,234.1,4.829,0.298,0.13,-37.927,-37.735,0.192,70.81,0.0,768.9,AF
141,2019-01-08 21:00:00,3.169,239.8,3.117,0.35200000000000004,0.10800000000000001,-38.029,-37.427,0.602,70.79,0.0,768.8,AF
142,2019-01-08 22:00:00,2.976,247.0,4.24,0.326,0.105,-37.786,-37.568000000000005,0.218,70.88,0.0,768.8,AF
143,2019-01-08 23:00:00,2.73,256.7,4.935,0.309,0.11,-37.492,-37.402,0.09,70.97,0.0,768.9,AF
144,2019-01-09 00:00:00,3.336,234.1,3.849,0.335,0.128,-37.836999999999996,-37.44,0.397,70.87,0.0,768.8,AF
145,2019-01-09 01:00:00,3.445,241.5,4.415,0.385,0.128,-37.632,-37.299,0.33299999999999996,71.07,0.0,768.8,AF
146,2019-01-09 02:00:00,3.468,242.6,3.054,0.389,0.1,-38.17,-37.851,0.319,70.64,-0.102,768.9,AF
147,2019-01-09 03:00:00,3.62,239.6,2.82,0.4,0.094,-38.413000000000004,-38.095,0.318,70.53,0.0,768.7,AF
148,2019-01-09 04:00:00,3.632,240.2,3.99,0.397,0.10800000000000001,-38.528,-38.249,0.27899999999999997,70.47,0.0,768.5,AF
149,2019-01-09 05:00:00,3.357,234.9,4.083,0.304,0.13699999999999998,-38.221,-38.082,0.139,70.69,0.0,768.5,AF
150,2019-01-09 06:00:00,3.772,233.1,3.592,0.32899999999999996,0.13,-37.76,-37.71,0.05,70.91,0.0,768.4,AF
151,2019-01-09 07:00:00,3.782,235.0,4.718,0.332,0.15,-37.415,-37.402,0.013000000000000001,71.11,0.0,768.4,AF
152,2019-01-09 08:00:00,3.386,243.9,3.578,0.35600000000000004,0.10099999999999999,-37.364000000000004,-37.260999999999996,0.10300000000000001,71.12,0.0,768.2,AF
153,2019-01-09 09:00:00,3.024,244.7,5.957,0.32,0.11699999999999999,-37.402,-37.414,-0.012,71.08,0.0,768.2,AF
154,2019-01-09 10:00:00,3.423,248.3,4.806,0.364,0.11900000000000001,-37.580999999999996,-37.453,0.128,70.95,0.0,768.3,AF
155,2019-01-09 11:00:00,3.13,238.1,5.141,0.304,0.115,-38.016,-37.812,0.204,70.72,0.0,768.3,AF
156,2019-01-09 12:00:00,3.05,244.9,5.195,0.307,0.11,-38.093,-37.889,0.204,70.68,0.215,768.3,AF
157,2019-01-09 13:00:00,2.466,243.3,4.776,0.285,0.1,-37.939,-37.684,0.255,70.75,0.632,768.4,AF
158,2019-01-09 14:00:00,2.539,240.8,5.365,0.27,0.11900000000000001,-38.464,-37.696999999999996,0.767,70.56,0.847,768.4,AF
159,2019-01-09 15:00:00,2.604,241.9,4.762,0.265,0.106,-39.219,-37.915,1.304,70.06,0.531,768.3,AF
160,2019-01-09 16:00:00,2.245,239.0,4.838,0.257,0.105,-39.155,-38.184,0.971,70.09,0.102,768.3,AF
161,2019-01-09 17:00:00,1.416,239.5,6.861,0.18899999999999997,0.10099999999999999,-39.525999999999996,-38.403,1.123,69.97,-0.102,768.5,AF
162,2019-01-09 18:00:00,0.31,223.3,4.999,0.111,0.09,-39.756,-38.531,1.225,69.8,-0.102,768.7,AF
163,2019-01-09 19:00:00,0.141,224.9,2.533,0.094,0.077,-39.858000000000004,-38.646,1.212,69.64,-0.102,768.7,AF
164,2019-01-09 20:00:00,0.6,233.7,5.05,0.134,0.094,-40.242,-38.659,1.5830000000000002,69.45,-0.102,768.8,AF
165,2019-01-09 21:00:00,0.495,254.8,9.62,0.11900000000000001,0.08900000000000001,-40.306,-39.198,1.1079999999999999,69.25,-0.102,768.9,AF
166,2019-01-09 22:00:00,0.542,262.2,21.84,0.12300000000000001,0.08900000000000001,-40.703,-39.904,0.799,69.01,-0.102,769.0,AF
167,2019-01-09 23:00:00,0.049,135.4,2.223,0.062,0.02,-41.458,-40.533,0.925,68.99,-0.102,769.0,AF
168,2019-01-10 00:00:00,0.096,160.8,3.383,0.061,0.018000000000000002,-41.431999999999995,-40.815,0.617,68.84,-0.102,769.3,AF
169,2019-01-10 01:00:00,0.253,160.6,7.771,0.062,0.024,-41.547,-41.098,0.449,68.53,-0.102,769.5,AF
170,2019-01-10 02:00:00,0.055,163.7,4.304,0.06,0.012,-41.854,-41.303000000000004,0.551,68.32,-0.215,769.6,AF
171,2019-01-10 03:00:00,0.161,158.9,14.7,0.06,0.015,-42.071999999999996,-41.443999999999996,0.628,68.23,-0.102,769.5,AF
172,2019-01-10 04:00:00,0.553,344.7,18.39,0.131,0.09300000000000001,-42.097,-41.571999999999996,0.525,68.15,-0.102,769.5,AF
173,2019-01-10 05:00:00,0.148,126.6,12.34,0.065,0.053,-41.648999999999994,-41.239,0.41,68.45,0.0,769.6,AF
174,2019-01-10 06:00:00,0.059,109.2,13.19,0.06,0.045,-41.278,-40.879,0.39899999999999997,68.83,0.0,769.5,AF
175,2019-01-10 07:00:00,0.119,148.6,5.2,0.064,0.035,-40.895,-40.828,0.067,69.03,-0.102,769.5,AF
176,2019-01-10 08:00:00,0.032,181.5,0.893,0.066,0.051,-40.907,-40.713,0.19399999999999998,68.91,-0.102,769.4,AF
177,2019-01-10 09:00:00,0.234,239.3,6.4,0.14800000000000002,0.095,-40.907,-40.417,0.49,68.8,0.0,769.4,AF
178,2019-01-10 10:00:00,0.839,248.3,7.861,0.185,0.10099999999999999,-40.588,-39.955,0.633,68.73,0.0,769.3,AF
179,2019-01-10 11:00:00,1.508,237.5,4.532,0.23199999999999998,0.109,-39.769,-39.775999999999996,-0.006999999999999999,69.17,0.0,769.1,AF
180,2019-01-10 12:00:00,1.777,258.5,6.828,0.237,0.10099999999999999,-39.193000000000005,-39.224000000000004,-0.031,69.56,0.215,768.9,AF
181,2019-01-10 13:00:00,1.931,289.8,4.802,0.29600000000000004,0.098,-38.438,-38.249,0.18899999999999997,69.92,0.745,768.7,AF
182,2019-01-10 14:00:00,1.622,263.7,7.3,0.221,0.099,-38.707,-38.056,0.6509999999999999,70.11,0.96,768.4,AF
183,2019-01-10 15:00:00,1.98,272.0,6.737,0.24600000000000002,0.10400000000000001,-38.592,-38.069,0.523,69.93,0.531,768.0,AF
184,2019-01-10 16:00:00,1.845,266.8,6.941,0.21899999999999997,0.10400000000000001,-37.709,-37.389,0.32,70.33,0.102,767.6,AF
185,2019-01-10 17:00:00,1.471,267.3,9.31,0.20199999999999999,0.106,-37.274,-36.773,0.501,70.47,-0.102,767.1,AF
186,2019-01-10 18:00:00,1.034,241.3,8.29,0.187,0.099,-37.876,-36.041,1.835,70.53,0.0,766.9,AF
187,2019-01-10 19:00:00,0.331,224.9,7.896,0.136,0.105,-36.647,-35.631,1.016,70.79,0.0,766.6,AF
188,2019-01-10 20:00:00,0.05,179.3,4.13,0.068,0.055,-35.099000000000004,-34.694,0.405,71.13,0.0,766.5,AF
189,2019-01-10 21:00:00,0.173,124.6,13.57,0.086,0.073,-34.46,-33.808,0.652,71.7,0.0,766.1,AF
190,2019-01-10 22:00:00,0.889,90.4,9.03,0.073,0.073,-32.885999999999996,-32.333,0.5529999999999999,73.68,0.0,765.7,AF
191,2019-01-10 23:00:00,2.343,70.35,4.847,0.11,0.10099999999999999,-31.837,-31.396,0.441,74.43,0.0,765.3,AF
