,Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
26,2018-11-15 02:00:00,1.161,BJ,BJ,-0.038,0.06,-28.381999999999998,-25.219,3.1630000000000003,77.18,0.0,764.4,AF
27,2018-11-15 03:00:00,1.474,BJ,BJ,-0.018000000000000002,0.066,-27.009,-23.916,3.093,77.86,0.0,764.2,AF
28,2018-11-15 04:00:00,1.475,BJ,BJ,-0.043,0.064,-25.573,-22.88,2.693,78.79,0.0,763.8,AF
29,2018-11-15 05:00:00,2.318,BJ,BJ,-0.006999999999999999,0.08199999999999999,-23.302,-21.831999999999997,1.47,80.3,0.121,763.6,AF
30,2018-11-15 06:00:00,2.476,BJ,BJ,0.022000000000000002,0.069,-22.622,-20.925,1.6969999999999998,80.7,0.121,763.4,AF
31,2018-11-15 07:00:00,4.112,BJ,BJ,0.13699999999999998,0.128,-20.787,-19.301,1.486,82.0,0.121,763.1,AF
32,2018-11-15 08:00:00,5.57,BJ,BJ,0.18100000000000002,0.10099999999999999,-19.761,-18.713,1.048,82.7,0.121,763.3,AF
33,2018-11-15 09:00:00,4.419,BJ,BJ,0.214,0.168,-19.684,-18.879,0.805,82.8,0.121,763.6,AF
34,2018-11-15 10:00:00,6.185,BJ,BJ,0.401,0.13699999999999998,-20.107,-19.007,1.1,82.4,0.242,763.7,AF
35,2018-11-15 11:00:00,6.246,BJ,BJ,0.401,0.10800000000000001,-20.287,-19.391,0.8959999999999999,82.4,3.071,764.0,AF
36,2018-11-15 12:00:00,5.3420000000000005,BJ,BJ,0.262,0.145,-20.338,-19.544,0.794,82.5,17.096,764.4,AF
37,2018-11-15 13:00:00,4.954,BJ,BJ,0.196,0.17,-19.928,-18.918,1.01,83.2,41.575,764.8,AF
38,2018-11-15 14:00:00,5.797999999999999,BJ,BJ,0.298,0.162,-18.44,-17.805999999999997,0.634,84.6,14.765999999999998,764.9,AF
39,2018-11-15 15:00:00,5.532,BJ,BJ,0.315,0.183,-16.169,-15.952,0.217,86.1,5.779,765.0,AF
40,2018-11-15 16:00:00,4.96,BJ,BJ,0.221,0.158,-15.052999999999999,-14.917,0.136,87.0,1.347,765.1,AF
41,2018-11-15 17:00:00,3.8680000000000003,BJ,BJ,0.147,0.163,-15.207,-15.032,0.175,87.0,0.0,765.1,AF
42,2018-11-15 18:00:00,4.11,BJ,BJ,0.198,0.166,-15.45,-15.249,0.201,86.9,0.0,765.2,AF
43,2018-11-15 19:00:00,3.937,BJ,BJ,0.21100000000000002,0.092,-14.899000000000001,-14.597000000000001,0.302,87.4,0.0,765.3,AF
44,2018-11-15 20:00:00,2.9619999999999997,BJ,BJ,0.185,0.105,-14.604000000000001,-14.290999999999999,0.313,87.6,0.0,765.4,AF
45,2018-11-15 21:00:00,2.057,BJ,BJ,0.272,0.10800000000000001,-13.013,-12.845999999999998,0.16699999999999998,88.7,0.0,765.4,AF
46,2018-11-15 22:00:00,1.391,BJ,BJ,0.35100000000000003,0.084,-11.512,-11.427999999999999,0.084,89.8,0.0,765.3,AF
47,2018-11-15 23:00:00,0.977,BJ,BJ,0.255,0.069,-10.819,-10.75,0.069,90.4,0.0,765.2,AF
48,2018-11-16 00:00:00,0.595,BJ,BJ,0.153,0.068,-10.28,-10.213,0.067,90.9,0.0,765.2,AF
49,2018-11-16 01:00:00,0.639,BJ,BJ,0.11800000000000001,0.052000000000000005,-9.972000000000001,-9.906,0.066,91.2,0.0,765.1,AF
50,2018-11-16 02:00:00,0.632,BJ,BJ,0.11699999999999999,0.063,-10.267999999999999,-10.264000000000001,0.004,91.1,0.0,765.0,AF
51,2018-11-16 03:00:00,0.425,BJ,BJ,0.083,0.065,-10.832,-10.865,-0.033,90.7,0.0,765.0,AF
52,2018-11-16 04:00:00,0.7070000000000001,BJ,BJ,0.184,0.053,-13.154000000000002,-13.319,-0.165,89.1,-0.121,764.8,AF
53,2018-11-16 05:00:00,0.456,BJ,BJ,0.06,0.071,-14.206,-14.38,-0.174,88.1,0.0,764.7,AF
54,2018-11-16 06:00:00,0.099,BJ,BJ,0.003,0.018000000000000002,-14.873,-14.815,0.057999999999999996,87.5,0.0,764.4,AF
55,2018-11-16 07:00:00,0.0,BJ,BJ,0.021,0.039,-14.065,-14.163,-0.098,87.9,0.0,764.2,AF
56,2018-11-16 08:00:00,0.24,BJ,BJ,0.113,0.091,-13.577,-13.549000000000001,0.027999999999999997,88.4,0.0,763.7,AF
57,2018-11-16 09:00:00,0.595,BJ,BJ,0.26899999999999996,0.095,-12.898,-12.923,-0.025,88.9,0.0,763.3,AF
58,2018-11-16 10:00:00,0.917,BJ,BJ,0.369,0.127,-13.449000000000002,-13.524000000000001,-0.075,88.4,0.0,763.2,AF
59,2018-11-16 11:00:00,1.0170000000000001,BJ,BJ,0.29600000000000004,0.10800000000000001,-14.822000000000001,-14.661,0.161,87.3,0.862,763.1,AF
60,2018-11-16 12:00:00,0.8320000000000001,BJ,BJ,0.34,0.096,-16.464000000000002,-16.285,0.179,86.2,3.813,762.9,AF
61,2018-11-16 13:00:00,0.78,BJ,BJ,0.3,0.134,-17.657,-17.473,0.184,85.5,7.141,762.6,AF
62,2018-11-16 14:00:00,1.0979999999999999,BJ,BJ,0.35600000000000004,0.147,-17.028,-16.910999999999998,0.11699999999999999,85.5,7.625,762.2,AF
63,2018-11-16 15:00:00,4.956,BJ,BJ,0.687,0.14,-16.733,-16.655,0.078,85.0,4.055,761.4,AF
64,2018-11-16 16:00:00,6.362,BJ,BJ,0.56,0.26899999999999996,-16.798,-16.796,0.002,84.5,0.862,760.8,AF
65,2018-11-16 17:00:00,7.4910000000000005,BJ,BJ,0.815,0.198,-15.989,-15.952,0.037000000000000005,86.0,0.0,760.0,AF
66,2018-11-16 18:00:00,6.972,BJ,BJ,0.763,0.198,-15.515,-15.454,0.061,86.6,0.0,759.4,AF
67,2018-11-16 19:00:00,6.9639999999999995,BJ,BJ,0.77,0.21100000000000002,-14.989,-14.93,0.059000000000000004,87.1,0.0,758.7,AF
68,2018-11-16 20:00:00,6.562,BJ,BJ,0.718,0.17300000000000001,-14.732000000000001,-14.559000000000001,0.17300000000000001,87.4,0.0,758.2,AF
69,2018-11-16 21:00:00,6.005,BJ,BJ,0.69,0.191,-13.975,-13.882,0.09300000000000001,88.1,0.0,757.6,AF
70,2018-11-16 22:00:00,7.067,BJ,BJ,0.765,0.214,-13.642000000000001,-13.498,0.14400000000000002,88.1,0.0,756.8,AF
71,2018-11-16 23:00:00,7.461,BJ,BJ,0.778,0.198,-14.437000000000001,-14.265,0.172,86.6,0.0,756.2,AF
72,2018-11-17 00:00:00,7.166,BJ,BJ,0.733,0.201,-14.424000000000001,-14.355,0.069,86.5,0.0,755.8,AF
73,2018-11-17 01:00:00,7.4879999999999995,BJ,BJ,0.69,0.20199999999999999,-14.552,-14.431,0.121,85.7,0.0,755.3,AF
74,2018-11-17 02:00:00,5.685,BJ,BJ,0.512,0.132,-14.668,-14.508,0.16,86.7,0.0,754.7,AF
75,2018-11-17 03:00:00,5.437,BJ,BJ,0.495,0.107,-14.963,-14.674000000000001,0.289,87.0,0.0,754.1,AF
76,2018-11-17 04:00:00,4.619,BJ,BJ,0.408,0.10099999999999999,-15.681,-15.198,0.483,86.8,0.0,753.7,AF
77,2018-11-17 05:00:00,3.748,BJ,BJ,0.32799999999999996,0.046,-16.926,-16.003,0.9229999999999999,87.2,0.0,753.1,AF
78,2018-11-17 06:00:00,4.096,BJ,BJ,0.402,0.047,-17.054000000000002,-16.246,0.8079999999999999,87.3,0.0,752.7,AF
79,2018-11-17 07:00:00,3.591,BJ,BJ,0.35700000000000004,0.05,-17.285,-16.349,0.9359999999999999,87.1,0.0,752.4,AF
80,2018-11-17 08:00:00,2.866,BJ,BJ,0.266,0.057,-18.029,-16.847,1.182,86.8,0.0,752.1,AF
81,2018-11-17 09:00:00,2.182,BJ,BJ,0.192,0.053,-18.414,-17.256,1.158,86.4,0.0,752.0,AF
82,2018-11-17 10:00:00,2.838,BJ,BJ,0.223,0.131,-19.055,-17.755,1.3,86.0,0.0,751.8,AF
83,2018-11-17 11:00:00,1.979,BJ,BJ,0.132,0.127,-19.581,-18.355,1.226,85.4,1.483,751.5,AF
84,2018-11-17 12:00:00,1.87,BJ,BJ,0.10099999999999999,0.08199999999999999,-19.067999999999998,-17.576,1.492,85.5,4.675,751.3,AF
85,2018-11-17 13:00:00,2.088,BJ,BJ,0.159,0.087,-17.965,-16.566,1.399,85.7,6.521,751.3,AF
86,2018-11-17 14:00:00,2.7430000000000003,BJ,BJ,0.203,0.157,-16.22,-15.761,0.45899999999999996,87.2,8.124,751.2,AF
87,2018-11-17 15:00:00,2.91,BJ,BJ,0.37200000000000005,0.08800000000000001,-15.232000000000001,-15.173,0.059000000000000004,87.4,4.433,751.0,AF
88,2018-11-17 16:00:00,1.176,BJ,BJ,0.302,0.08,-15.489,-15.479000000000001,0.01,87.1,0.983,750.7,AF
89,2018-11-17 17:00:00,0.42,BJ,BJ,0.184,0.078,-15.463,-15.492,-0.028999999999999998,87.0,0.0,750.5,AF
90,2018-11-17 18:00:00,0.168,BJ,BJ,0.159,0.07200000000000001,-15.04,-15.058,-0.018000000000000002,87.4,0.0,750.5,AF
91,2018-11-17 19:00:00,0.003,BJ,BJ,0.11900000000000001,0.069,-14.822000000000001,-14.84,-0.018000000000000002,87.4,0.0,750.4,AF
92,2018-11-17 20:00:00,0.0,BJ,BJ,0.23199999999999998,0.05,-14.668,-14.687000000000001,-0.019,87.6,0.0,750.2,AF
93,2018-11-17 21:00:00,0.0,BJ,BJ,0.122,0.096,-14.283,-14.290999999999999,-0.008,87.9,0.0,750.2,AF
94,2018-11-17 22:00:00,0.0,BJ,BJ,0.128,0.113,-14.052,-14.061,-0.009000000000000001,88.0,0.0,750.2,AF
95,2018-11-17 23:00:00,0.0,BJ,BJ,0.213,0.107,-13.706,-13.652000000000001,0.054000000000000006,88.3,0.0,750.0,AF
96,2018-11-18 00:00:00,0.0,BJ,BJ,0.21100000000000002,0.08900000000000001,-13.27,-13.243,0.027000000000000003,88.6,0.0,750.2,AF
97,2018-11-18 01:00:00,0.0,BJ,BJ,0.24600000000000002,0.095,-13.103,-13.075999999999999,0.027000000000000003,88.8,0.0,750.1,AF
98,2018-11-18 02:00:00,0.0,BJ,BJ,0.205,0.096,-12.885,-12.845999999999998,0.039,89.0,0.0,750.2,AF
99,2018-11-18 03:00:00,0.0,BJ,BJ,0.17300000000000001,0.092,-12.731,-12.693,0.038,89.1,0.0,750.1,AF
100,2018-11-18 04:00:00,0.0,BJ,BJ,0.21,0.08199999999999999,-12.550999999999998,-12.488,0.063,89.3,0.0,750.1,AF
101,2018-11-18 05:00:00,0.0,BJ,BJ,0.267,0.115,-12.384,-12.347999999999999,0.036000000000000004,89.4,0.0,750.0,AF
102,2018-11-18 06:00:00,0.0,BJ,BJ,0.31,0.11,-12.41,-12.399000000000001,0.011000000000000001,89.4,0.0,749.9,AF
103,2018-11-18 07:00:00,0.0,BJ,BJ,0.266,0.079,-12.525,-12.501,0.024,89.4,0.0,749.8,AF
104,2018-11-18 08:00:00,0.0,BJ,BJ,0.243,0.126,-12.718,-12.693,0.025,89.2,0.0,750.0,AF
105,2018-11-18 09:00:00,0.0,BJ,BJ,0.172,0.102,-12.795,-12.693,0.102,89.2,0.0,750.2,AF
106,2018-11-18 10:00:00,0.0,BJ,BJ,0.355,0.109,-12.845999999999998,-12.795,0.051,89.1,0.0,750.3,AF
107,2018-11-18 11:00:00,0.0,BJ,BJ,0.376,0.098,-12.782,-12.693,0.08900000000000001,89.2,0.741,750.4,AF
108,2018-11-18 12:00:00,0.0,BJ,BJ,0.408,0.107,-12.795,-12.757,0.038,89.1,3.571,750.4,AF
109,2018-11-18 13:00:00,0.0,BJ,BJ,0.377,0.098,-12.782,-12.744000000000002,0.038,89.1,6.279,750.4,AF
110,2018-11-18 14:00:00,0.0,BJ,BJ,0.49,0.15,-12.243,-12.194,0.049,89.5,5.9,750.3,AF
111,2018-11-18 15:00:00,0.0,BJ,BJ,0.301,0.105,-12.152999999999999,-12.155999999999999,-0.003,89.6,2.95,750.3,AF
112,2018-11-18 16:00:00,0.0,BJ,BJ,0.27899999999999997,0.057,-12.474,-12.437000000000001,0.037000000000000005,89.4,0.62,750.4,AF
113,2018-11-18 17:00:00,0.0,BJ,BJ,0.268,0.091,-12.731,-12.335,0.396,89.4,0.0,750.2,AF
114,2018-11-18 18:00:00,0.0,BJ,BJ,0.446,0.105,-11.615,-11.504000000000001,0.111,90.1,0.0,750.0,AF
115,2018-11-18 19:00:00,0.001,BJ,BJ,0.495,0.17,-11.435,-11.504000000000001,-0.069,90.1,0.0,750.1,AF
116,2018-11-18 20:00:00,0.0,BJ,BJ,0.52,0.14300000000000002,-13.231,-13.294,-0.063,89.1,0.0,749.9,AF
117,2018-11-18 21:00:00,0.002,BJ,BJ,0.65,0.165,-13.796,-13.856,-0.06,88.5,0.0,750.1,AF
118,2018-11-18 22:00:00,0.0,BJ,BJ,0.722,0.09300000000000001,-13.347000000000001,-13.37,-0.023,88.8,0.0,750.3,AF
119,2018-11-18 23:00:00,0.0,BJ,BJ,0.36,0.18899999999999997,-13.050999999999998,-13.038,0.013000000000000001,89.0,0.0,750.4,AF
120,2018-11-19 00:00:00,0.0,BJ,BJ,0.29100000000000004,0.064,-12.59,-12.475999999999999,0.114,89.4,0.0,750.3,AF
121,2018-11-19 01:00:00,0.0,BJ,BJ,0.27399999999999997,0.095,-11.743,-11.491,0.252,90.1,0.0,750.1,AF
122,2018-11-19 02:00:00,0.0,BJ,BJ,0.519,0.095,-10.562999999999999,-10.469000000000001,0.094,90.8,0.0,749.9,AF
123,2018-11-19 03:00:00,0.001,BJ,BJ,0.5589999999999999,0.099,-10.652000000000001,-10.648,0.004,90.8,0.0,749.7,AF
124,2018-11-19 04:00:00,0.0,BJ,BJ,0.545,0.09300000000000001,-11.397,-11.364,0.033,90.4,0.0,749.6,AF
125,2018-11-19 05:00:00,0.0,BJ,BJ,0.456,0.084,-12.038,-12.027999999999999,0.01,89.9,0.0,749.5,AF
126,2018-11-19 06:00:00,0.0,BJ,BJ,0.495,0.092,-12.050999999999998,-11.977,0.07400000000000001,89.9,0.0,749.3,AF
127,2018-11-19 07:00:00,0.001,BJ,BJ,0.561,0.105,-11.960999999999999,-11.925999999999998,0.035,89.9,0.0,749.1,AF
128,2018-11-19 08:00:00,0.0,BJ,BJ,0.5710000000000001,0.1,-12.012,-11.964,0.048,89.9,0.0,748.7,AF
129,2018-11-19 09:00:00,0.001,BJ,BJ,0.578,0.10300000000000001,-11.935,-11.888,0.047,89.9,0.0,748.4,AF
130,2018-11-19 10:00:00,0.0,BJ,BJ,0.546,0.105,-11.897,-11.849,0.048,89.9,0.0,748.4,AF
131,2018-11-19 11:00:00,0.0,BJ,BJ,0.489,0.10300000000000001,-11.435,-11.338,0.09699999999999999,90.3,0.363,748.3,AF
132,2018-11-19 12:00:00,0.0,BJ,BJ,0.603,0.113,-10.948,-10.915999999999999,0.032,90.6,1.8459999999999999,748.0,AF
133,2018-11-19 13:00:00,0.002,BJ,BJ,0.647,0.133,-10.806,-10.800999999999998,0.005,90.7,4.433,747.7,AF
134,2018-11-19 14:00:00,1.1540000000000001,BJ,BJ,0.922,0.258,-10.845,-10.852,-0.006999999999999999,90.7,4.055,747.4,AF
135,2018-11-19 15:00:00,6.212999999999999,BJ,BJ,0.667,0.221,-10.895999999999999,-10.902999999999999,-0.006999999999999999,90.7,2.209,747.2,AF
136,2018-11-19 16:00:00,6.274,BJ,BJ,0.623,0.21,-10.972999999999999,-10.967,0.006,90.7,0.499,747.0,AF
137,2018-11-19 17:00:00,5.825,BJ,BJ,0.5379999999999999,0.19699999999999998,-11.012,-10.98,0.032,90.7,0.0,746.8,AF
138,2018-11-19 18:00:00,6.162999999999999,BJ,BJ,0.583,0.2,-10.806,-10.788,0.018000000000000002,90.8,0.0,746.6,AF
139,2018-11-19 19:00:00,5.5760000000000005,BJ,BJ,0.506,0.17800000000000002,-10.780999999999999,-10.75,0.031,90.9,0.0,746.5,AF
140,2018-11-19 20:00:00,5.367000000000001,BJ,BJ,0.486,0.179,-10.729000000000001,-10.699000000000002,0.03,90.9,0.0,746.4,AF
141,2018-11-19 21:00:00,4.615,BJ,BJ,0.402,0.14300000000000002,-10.46,-10.418,0.042,91.1,0.0,746.3,AF
142,2018-11-19 22:00:00,4.041,BJ,BJ,0.361,0.165,-10.306,-10.264000000000001,0.042,91.2,0.0,746.1,AF
143,2018-11-19 23:00:00,4.458,BJ,BJ,0.361,0.165,-10.126,-10.085,0.040999999999999995,91.4,0.0,746.0,AF
144,2018-11-20 00:00:00,3.665,BJ,BJ,0.32799999999999996,0.16399999999999998,-10.075,-9.996,0.079,91.4,0.0,745.9,AF
145,2018-11-20 01:00:00,3.148,BJ,BJ,0.276,0.15,-10.062000000000001,-9.97,0.092,91.5,0.0,745.8,AF
146,2018-11-20 02:00:00,2.6260000000000003,BJ,BJ,0.218,0.07200000000000001,-10.537,-10.264000000000001,0.273,91.2,0.121,745.7,AF
147,2018-11-20 03:00:00,1.976,BJ,BJ,0.17300000000000001,0.064,-11.91,-11.21,0.7,90.5,0.121,745.6,AF
148,2018-11-20 04:00:00,3.2230000000000003,BJ,BJ,0.451,0.109,-10.935,-10.800999999999998,0.134,90.9,0.0,745.4,AF
149,2018-11-20 05:00:00,3.258,BJ,BJ,0.41600000000000004,0.124,-10.267999999999999,-10.175,0.09300000000000001,91.3,0.0,745.1,AF
150,2018-11-20 06:00:00,3.016,BJ,BJ,0.37,0.109,-9.844,-9.766,0.078,91.6,0.0,745.0,AF
151,2018-11-20 07:00:00,3.2510000000000003,BJ,BJ,0.436,0.07,-10.37,-10.162,0.20800000000000002,91.3,0.0,744.9,AF
152,2018-11-20 08:00:00,3.465,BJ,BJ,0.5479999999999999,0.083,-10.55,-10.443,0.107,91.2,0.0,744.8,AF
153,2018-11-20 09:00:00,3.991,BJ,BJ,0.6409999999999999,0.106,-10.447000000000001,-10.392000000000001,0.055,91.2,0.0,744.7,AF
154,2018-11-20 10:00:00,4.253,BJ,BJ,0.647,0.11699999999999999,-10.062000000000001,-10.021,0.040999999999999995,91.5,0.0,744.7,AF
155,2018-11-20 11:00:00,4.1339999999999995,BJ,BJ,0.586,0.079,-10.139,-9.958,0.18100000000000002,91.5,0.499,744.8,AF
156,2018-11-20 12:00:00,4.336,BJ,BJ,0.604,0.087,-10.972999999999999,-10.609000000000002,0.364,91.0,2.95,744.9,AF
157,2018-11-20 13:00:00,4.993,BJ,BJ,0.652,0.136,-10.717,-10.648,0.069,91.0,6.642,744.8,AF
158,2018-11-20 14:00:00,4.55,BJ,BJ,0.51,0.115,-10.409,-10.302999999999999,0.106,91.1,6.1579999999999995,744.8,AF
159,2018-11-20 15:00:00,4.8580000000000005,BJ,BJ,0.54,0.128,-11.100999999999999,-10.915999999999999,0.185,90.8,2.95,745.0,AF
160,2018-11-20 16:00:00,4.947,BJ,BJ,0.5489999999999999,0.14,-10.614,-10.533,0.081,91.1,0.499,744.9,AF
161,2018-11-20 17:00:00,4.398,BJ,BJ,0.469,0.127,-9.947000000000001,-9.894,0.053,91.7,0.0,744.9,AF
162,2018-11-20 18:00:00,3.4139999999999997,BJ,BJ,0.382,0.107,-9.562000000000001,-9.51,0.052000000000000005,92.0,0.0,745.1,AF
163,2018-11-20 19:00:00,2.636,BJ,BJ,0.319,0.08900000000000001,-9.447000000000001,-9.408,0.039,92.2,0.0,745.2,AF
164,2018-11-20 20:00:00,2.866,BJ,BJ,0.40700000000000003,0.08199999999999999,-9.382,-9.331,0.051,92.2,0.0,745.2,AF
165,2018-11-20 21:00:00,3.1839999999999997,BJ,BJ,0.46799999999999997,0.078,-9.613,-9.549,0.064,92.0,0.0,745.3,AF
166,2018-11-20 22:00:00,3.148,BJ,BJ,0.433,0.075,-9.485,-9.434,0.051,92.0,0.0,745.5,AF
167,2018-11-20 23:00:00,3.165,BJ,BJ,0.405,0.053,-10.139,-9.74,0.39899999999999997,91.6,0.0,745.7,AF
168,2018-11-21 00:00:00,3.015,BJ,BJ,0.366,0.040999999999999995,-10.588,-10.277000000000001,0.311,91.3,0.0,745.9,AF
169,2018-11-21 01:00:00,2.57,BJ,BJ,0.298,0.064,-9.998,-9.945,0.053,91.6,0.0,746.1,AF
170,2018-11-21 02:00:00,2.557,BJ,BJ,0.26899999999999996,0.065,-9.447000000000001,-9.382,0.065,92.0,0.0,746.3,AF
171,2018-11-21 03:00:00,2.281,BJ,BJ,0.157,0.083,-9.575,-9.306000000000001,0.26899999999999996,92.0,0.0,746.4,AF
172,2018-11-21 04:00:00,2.656,BJ,BJ,-0.001,0.0,-9.78,-9.664,0.11599999999999999,91.8,0.0,746.6,AF
173,2018-11-21 05:00:00,2.02,BJ,BJ,-0.001,0.0,-10.704,-10.431,0.273,91.2,0.0,746.8,AF
174,2018-11-21 06:00:00,2.094,BJ,BJ,-0.001,0.0,-11.870999999999999,-11.005999999999998,0.865,90.5,0.0,746.9,AF
175,2018-11-21 07:00:00,1.0979999999999999,BJ,BJ,-0.001,0.0,-12.152999999999999,-11.632,0.521,90.2,0.0,747.2,AF
176,2018-11-21 08:00:00,1.4769999999999999,BJ,BJ,-0.001,0.0,-11.91,-11.555,0.355,90.1,0.0,747.4,AF
177,2018-11-21 09:00:00,1.186,BJ,BJ,-0.001,0.0,-12.679,-12.284,0.395,89.6,0.0,747.6,AF
178,2018-11-21 10:00:00,1.3130000000000002,BJ,BJ,-0.001,0.0,-14.103,-13.294,0.809,88.8,0.121,748.0,AF
179,2018-11-21 11:00:00,1.119,BJ,BJ,-0.001,0.0,-15.258,-14.277999999999999,0.98,87.6,0.499,748.2,AF
180,2018-11-21 12:00:00,0.6659999999999999,BJ,BJ,-0.001,0.0,-15.899000000000001,-14.93,0.9690000000000001,86.8,2.4659999999999997,748.5,AF
181,2018-11-21 13:00:00,0.455,BJ,BJ,-0.001,0.0,-16.002,-15.07,0.932,86.4,4.312,748.8,AF
182,2018-11-21 14:00:00,0.425,BJ,BJ,-0.001,0.0,-15.874,-15.147,0.727,86.5,4.312,749.1,AF
183,2018-11-21 15:00:00,0.287,BJ,BJ,-0.001,0.0,-15.823,-15.288,0.535,86.6,2.4659999999999997,749.3,AF
184,2018-11-21 16:00:00,0.313,BJ,BJ,-0.001,0.0,-16.066,-15.352,0.7140000000000001,86.6,0.499,749.4,AF
185,2018-11-21 17:00:00,0.183,BJ,BJ,-0.001,0.0,-16.323,-15.39,0.9329999999999999,86.3,0.0,749.7,AF
186,2018-11-21 18:00:00,0.032,BJ,BJ,-0.001,0.0,-15.052999999999999,-14.290999999999999,0.762,87.0,0.0,750.0,AF
187,2018-11-21 19:00:00,0.045,BJ,BJ,-0.001,0.003,-14.142000000000001,-13.626,0.516,87.8,0.0,750.3,AF
188,2018-11-21 20:00:00,0.7070000000000001,BJ,BJ,-0.001,0.013000000000000001,-13.475,-13.204,0.271,88.5,0.0,750.6,AF
189,2018-11-21 21:00:00,2.8360000000000003,BJ,BJ,-0.001,0.024,-13.372,-13.128,0.244,88.6,0.0,751.0,AF
190,2018-11-21 22:00:00,4.532,BJ,BJ,0.5820000000000001,0.405,-12.795,-12.706,0.08900000000000001,89.0,0.0,751.3,AF
