Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
11/14/2018 16:00,0.459,177.7,5.203,0.241,0.152,-29.202,-27.713,1.489,77.96,2.236,767.5,AF
11/14/2018 17:00,0.508,217.6,6.156,0.303,0.133,-28.997,-27.392,1.605,77.92,0.102,767.2,AF
11/14/2018 18:00,0.444,214.5,5.475,0.358,0.121,-29.189,-27.674,1.515,77.75,0,766.9,AF
11/14/2018 19:00,0.396,211.8,6.735,0.347,0.136,-28.959,-27.289,1.67,77.94,0,766.6,AF
11/14/2018 20:00,0.095,177.1,4.97,0.27,0.147,-29.291,-27.713,1.578,77.76,0,766.3,AF
11/14/2018 21:00,0.129,120.2,2.122,0.362,0.147,-28.741,-27.649,1.092,78.28,0,766.1,AF
11/14/2018 22:00,0.365,158.1,3.307,0.163,0.128,-28.14,-26.827,1.313,78.52,0.102,765.9,AF
11/14/2018 23:00,0.044,162.4,0.589,0.119,0.087,-28.562,-27.43,1.132,78.24,0,765.6,AF
11/15/2018 0:00,0.117,174.7,2.335,0.249,0.112,-28.409,-27.122,1.287,78.41,0,765.2,AF
11/15/2018 1:00,0.057,176.3,1.159,0.141,0.106,-28.485,-26.917,1.568,78.18,0,765,AF
11/15/2018 2:00,0.417,198.2,3.971,0.407,0.109,-28.383,-25.647,2.736,78.39,0,764.6,AF
11/15/2018 3:00,0.394,209.3,5.754,0.392,0.13,-27.04,-24.274,2.766,79.16,0,764.4,AF
11/15/2018 4:00,0.533,206.3,5.635,0.449,0.13,-25.62,-23.183,2.437,80.2,0,764.1,AF
11/15/2018 5:00,1.224,208.9,4.799,0.554,0.138,-23.33,-22.169,1.161,81.9,0,763.8,AF
11/15/2018 6:00,1.627,213.3,6.681,0.406,0.154,-22.677,-21.168,1.509,82.1,0,763.6,AF
11/15/2018 7:00,2.783,231.1,6.721,0.412,0.125,-20.797,-19.525,1.272,83.6,0,763.3,AF
11/15/2018 8:00,4.438,232.2,5.174,0.378,0.128,-19.761,-18.909,0.852,84.1,0,763.6,AF
11/15/2018 9:00,3.641,235.6,8.88,0.336,0.182,-19.722,-19.102,0.62,84.2,0,763.8,AF
11/15/2018 10:00,5.108,244.6,4.406,0.434,0.125,-20.132,-19.192,0.94,83.6,0.102,763.9,AF
11/15/2018 11:00,5.398,247.4,4.88,0.431,0.139,-20.285,-19.577,0.708,83.6,2.97,764.2,AF
11/15/2018 12:00,4.918,260.2,7.862,0.43,0.189,-20.336,-19.705,0.631,84,18.171,764.6,AF
11/15/2018 13:00,4.518,264.5,7.856,0.368,0.183,-19.953,-19.115,0.838,84.8,45.06,765,AF
11/15/2018 14:00,5.496,264.4,4.951,0.556,0.187,-18.469,-17.985,0.484,86.7,15.517,765.1,AF
11/15/2018 15:00,4.688,261.8,4.698,0.642,0.149,-16.191,-16.099,0.092,88.2,6.053,765.2,AF
11/15/2018 16:00,3.132,259.9,5.252,0.526,0.133,-15.091,-15.047,0.044,89,1.491,765.3,AF
11/15/2018 17:00,1.326,259.4,5.94,0.523,0.122,-15.245,-15.175,0.07,88.8,0,765.3,AF
11/15/2018 18:00,0.349,252.1,7.287,0.534,0.142,-15.488,-15.406,0.082,88.7,0,765.4,AF
11/15/2018 19:00,0,0,0,0.4,0.133,-14.912,-14.751,0.161,89.2,0,765.6,AF
11/15/2018 20:00,0,0,0,0.35,0.172,-14.605,-14.443,0.162,89.4,0,765.7,AF
11/15/2018 21:00,0,237,0.24,0.541,0.147,-12.993,-12.993,0,90.8,0,765.6,AF
11/15/2018 22:00,0,241.7,0.409,0.512,0.12,-11.522,-11.556,-0.034,92,0,765.5,AF
11/15/2018 23:00,IL,IL,IL,0.423,0.111,-10.831,-10.876,-0.045,92.6,0,765.4,AF
11/16/2018 0:00,IL,IL,IL,0.318,0.115,-10.294,-10.337,-0.043,93.1,0,765.5,AF
11/16/2018 1:00,IL,IL,IL,0.253,0.127,-9.987,-10.029,-0.042,93.4,0,765.3,AF
11/16/2018 2:00,IL,IL,IL,0.243,0.133,-10.307,-10.363,-0.056,93,0,765.2,AF
11/16/2018 3:00,IL,IL,IL,0.21,0.119,-10.882,-10.953,-0.071,92.5,0,765.2,AF
11/16/2018 4:00,IL,IL,IL,0.347,0.126,-13.262,-13.378,-0.116,90.2,0,765,AF
11/16/2018 5:00,IL,IL,IL,0.264,0.148,-14.247,-14.443,-0.196,89.5,0,764.9,AF
11/16/2018 6:00,IL,IL,IL,0.156,0.106,-14.874,-14.893,-0.019,89,0,764.7,AF
11/16/2018 7:00,IL,IL,IL,0.106,0.077,-14.093,-14.277,-0.184,89.6,0,764.4,AF
11/16/2018 8:00,IL,IL,IL,0.125,0.093,-13.594,-13.699,-0.105,90.2,0,764,AF
11/16/2018 9:00,0,71.04,0,0.114,0.104,-12.916,-13.045,-0.129,90.6,0,763.6,AF
11/16/2018 10:00,0.004,88.9,1.728,0.155,0.153,-13.479,-13.635,-0.156,89.7,0,763.5,AF
11/16/2018 11:00,0.01,92.4,2.279,0.266,0.203,-14.848,-14.777,0.071,88,0.96,763.4,AF
11/16/2018 12:00,0.001,92.8,0.592,0.298,0.194,-16.498,-16.381,0.117,87.2,3.93,763.1,AF
11/16/2018 13:00,0.001,100.5,0.559,0.369,0.17,-17.663,-17.639,0.024,86.6,7.442,762.9,AF
11/16/2018 14:00,0.088,86.8,2.045,0.237,0.197,-17.049,-17.074,-0.025,86.4,8.075,762.4,AF
11/16/2018 15:00,4.61,86.3,4.145,0.088,0.077,-16.754,-16.805,-0.051,84.8,4.246,761.6,AF
11/16/2018 16:00,6.706,92.6,4.103,0.093,0.104,-16.818,-16.933,-0.115,84.7,0.96,761,AF
11/16/2018 17:00,8.11,87.6,3.402,0.131,0.138,-16.025,-16.073,-0.048,87.7,0,760.2,AF
11/16/2018 18:00,7.298,85.4,3.703,0.158,0.155,-15.539,-15.573,-0.034,88.2,0,759.6,AF
11/16/2018 19:00,6.951,82.7,3.59,0.198,0.196,-15.014,-15.047,-0.033,88.7,0,759,AF
11/16/2018 20:00,6.637,81.5,3.447,0.224,0.181,-14.759,-14.674,0.085,89.1,0,758.5,AF
11/16/2018 21:00,6.017,78.68,4.115,0.29,0.202,-14.004,-14.007,-0.003,90,0,757.8,AF
11/16/2018 22:00,7.195,83,4.363,0.231,0.203,-13.671,-13.622,0.049,89.3,0,757,AF
11/16/2018 23:00,7.874,88.6,3.292,0.126,0.132,-14.464,-14.379,0.085,86.8,0,756.4,AF
11/17/2018 0:00,7.117,87.2,3.612,0.142,0.147,-14.452,-14.482,-0.03,87.2,0,756,AF
11/17/2018 1:00,7.321,90.2,3.555,0.116,0.125,-14.579,-14.559,0.02,86.1,0,755.5,AF
11/17/2018 2:00,5.324,87.4,3.111,0.105,0.109,-14.695,-14.623,0.072,88.2,0,755,AF
11/17/2018 3:00,4.893,85,2.876,0.104,0.1,-14.989,-14.777,0.212,88.6,0,754.4,AF
11/17/2018 4:00,4.273,85,2.973,0.09,0.086,-15.718,-15.303,0.415,88.3,0,753.9,AF
11/17/2018 5:00,3.586,75.72,2.572,0.103,0.104,-16.946,-16.086,0.86,89.3,0,753.3,AF
11/17/2018 6:00,3.563,81.5,1.988,0.103,0.078,-17.087,-16.356,0.731,88.9,0,752.9,AF
11/17/2018 7:00,3.218,82.8,2.084,0.094,0.071,-17.304,-16.471,0.833,88.7,0,752.6,AF
11/17/2018 8:00,2.661,83.4,2.086,0.09,0.059,-18.046,-16.959,1.087,88.2,0,752.3,AF
11/17/2018 9:00,2.207,79.96,3.74,0.126,0.087,-18.43,-17.395,1.035,87.8,0,752.2,AF
11/17/2018 10:00,3.039,92.5,3.471,0.095,0.072,-19.083,-17.857,1.226,87.3,0,752,AF
11/17/2018 11:00,2.123,110.4,6.365,0.143,0.112,-19.594,-18.486,1.108,86.7,1.491,751.7,AF
11/17/2018 12:00,2.109,99.6,2.984,0.09,0.059,-19.07,-17.729,1.341,87,4.675,751.5,AF
11/17/2018 13:00,2.236,91.8,4.531,0.081,0.049,-17.982,-16.702,1.28,87.3,6.482,751.5,AF
11/17/2018 14:00,2.584,102.7,4.245,0.174,0.123,-16.23,-15.906,0.324,89.4,8.289,751.4,AF
11/17/2018 15:00,1.697,111.4,4.791,0.299,0.119,-15.258,-15.278,-0.02,89.1,4.461,751.3,AF
11/17/2018 16:00,0.713,123.5,7.049,0.288,0.105,-15.513,-15.598,-0.085,88.8,0.96,751,AF
11/17/2018 17:00,IL,IL,IL,0.198,0.111,-15.488,-15.624,-0.136,88.6,0,750.8,AF
11/17/2018 18:00,IL,IL,IL,0.198,0.115,-15.053,-15.213,-0.16,89.1,0,750.7,AF
11/17/2018 19:00,IL,IL,IL,0.171,0.105,-14.848,-14.982,-0.134,89.1,0,750.6,AF
11/17/2018 20:00,IL,IL,IL,0.298,0.104,-14.695,-14.841,-0.146,89.3,0,750.4,AF
11/17/2018 21:00,IL,IL,IL,0.231,0.133,-14.298,-14.456,-0.158,89.6,0,750.5,AF
11/17/2018 22:00,IL,IL,IL,0.219,0.148,-14.081,-14.212,-0.131,89.8,0,750.4,AF
11/17/2018 23:00,IL,IL,IL,0.081,0.067,-13.735,-13.815,-0.08,90.1,0,750.2,AF
11/18/2018 0:00,IL,IL,IL,0.12,0.109,-13.3,-13.378,-0.078,90.5,0,750.4,AF
11/18/2018 1:00,IL,IL,IL,0.117,0.099,-13.134,-13.211,-0.077,90.6,0,750.3,AF
11/18/2018 2:00,0,97,0,0.152,0.131,-12.904,-12.98,-0.076,90.8,0,750.4,AF
11/18/2018 3:00,IL,IL,IL,0.122,0.103,-12.75,-12.826,-0.076,91,0,750.3,AF
11/18/2018 4:00,IL,IL,IL,0.109,0.088,-12.571,-12.621,-0.05,91.2,0,750.3,AF
11/18/2018 5:00,IL,IL,IL,0.175,0.131,-12.405,-12.467,-0.062,91.3,0,750.2,AF
11/18/2018 6:00,IL,IL,IL,0.148,0.119,-12.443,-12.518,-0.075,91.2,0,750.1,AF
11/18/2018 7:00,0,95,0.056,0.106,0.089,-12.545,-12.608,-0.063,91.1,0,750,AF
11/18/2018 8:00,IL,IL,IL,0.141,0.105,-12.737,-12.801,-0.064,91,0,750.2,AF
11/18/2018 9:00,IL,IL,IL,0.154,0.117,-12.814,-12.839,-0.025,90.9,0,750.4,AF
11/18/2018 10:00,IL,IL,IL,0.273,0.141,-12.865,-12.916,-0.051,90.9,0,750.5,AF
11/18/2018 11:00,0,86.4,0.16,0.188,0.128,-12.801,-12.839,-0.038,91,0.745,750.7,AF
11/18/2018 12:00,0,84.9,0.423,0.15,0.122,-12.814,-12.865,-0.051,90.9,3.715,750.6,AF
11/18/2018 13:00,0.004,94.5,1.79,0.176,0.167,-12.801,-12.852,-0.051,90.9,6.584,750.6,AF
11/18/2018 14:00,0.004,97.9,1.85,0.455,0.169,-12.264,-12.326,-0.062,91.4,6.166,750.5,AF
11/18/2018 15:00,0.001,91.2,0.88,0.215,0.158,-12.174,-12.249,-0.075,91.4,3.083,750.5,AF
11/18/2018 16:00,0,0,0,0.134,0.099,-12.494,-12.544,-0.05,91.1,0.632,750.6,AF
11/18/2018 17:00,0,0,0,0.262,0.119,-12.737,-12.506,0.231,91.2,0,750.4,AF
11/18/2018 18:00,0,74.44,0.111,0.317,0.127,-11.637,-11.633,0.004,92.1,0,750.2,AF
11/18/2018 19:00,0.001,59.18,0.517,0.331,0.155,-11.471,-11.582,-0.111,92,0,750.3,AF
11/18/2018 20:00,0.002,68.54,0.798,0.274,0.143,-13.262,-13.378,-0.116,90.4,0,750.1,AF
11/18/2018 21:00,0.024,97.1,5.815,0.497,0.238,-13.825,-13.969,-0.144,90,0,750.3,AF
11/18/2018 22:00,0.003,107.7,1.945,0.654,0.094,-13.364,-13.519,-0.155,90.6,0,750.5,AF
11/18/2018 23:00,0,0,0,0.307,0.213,-13.083,-13.173,-0.09,90.8,0,750.6,AF
11/19/2018 0:00,0,0,0,0.274,0.111,-12.609,-12.634,-0.025,91.3,0,750.5,AF
11/19/2018 1:00,0,61.82,0.215,0.249,0.112,-11.752,-11.672,0.08,92.1,0,750.3,AF
11/19/2018 2:00,0.001,70.42,0.642,0.191,0.125,-10.588,-10.606,-0.018,93,0,750.1,AF
11/19/2018 3:00,0.01,86.1,1.549,0.084,0.094,-10.678,-10.748,-0.07,92.7,0,749.9,AF
11/19/2018 4:00,0.002,79.92,0.926,0.154,0.134,-11.42,-11.466,-0.046,92.1,0,749.8,AF
11/19/2018 5:00,0,69.29,0.169,0.293,0.132,-12.072,-12.121,-0.049,91.5,0,749.8,AF
11/19/2018 6:00,0,66.15,0.311,0.35,0.127,-12.072,-12.108,-0.036,91.7,0,749.5,AF
11/19/2018 7:00,0.002,74.56,0.889,0.252,0.159,-11.995,-12.044,-0.049,91.7,0,749.3,AF
11/19/2018 8:00,0.003,79.53,0.979,0.098,0.081,-12.034,-12.082,-0.048,91.7,0,749,AF
11/19/2018 9:00,0.004,82.5,1.149,0.073,0.007,-11.957,-12.018,-0.061,91.7,0,748.7,AF
11/19/2018 10:00,0.001,70.61,0.567,0.275,0.156,-11.919,-11.979,-0.06,91.7,0,748.6,AF
11/19/2018 11:00,0,66.93,0.157,0.365,0.122,-11.445,-11.479,-0.034,92.3,0.429,748.5,AF
11/19/2018 12:00,0.001,60.6,0.452,0.455,0.117,-10.972,-11.03,-0.058,92.6,1.909,748.2,AF
11/19/2018 13:00,0.002,64.09,0.804,0.491,0.123,-10.818,-10.914,-0.096,92.7,4.574,748,AF
11/19/2018 14:00,5.906,65.43,4.636,0.483,0.269,-10.87,-10.966,-0.096,92.6,4.574,747.7,AF
11/19/2018 15:00,6.768,69.29,5.27,0.332,0.251,-10.921,-11.017,-0.096,92.6,2.654,747.4,AF
11/19/2018 16:00,6.777,70.98,4.708,0.362,0.238,-10.997,-11.081,-0.084,92.5,0.531,747.3,AF
11/19/2018 17:00,6.207,72.54,4.703,0.356,0.215,-11.036,-11.094,-0.058,92.5,0,747,AF
11/19/2018 18:00,6.497,73.82,5.2,0.397,0.214,-10.831,-10.914,-0.083,92.7,0,746.8,AF
11/19/2018 19:00,5.906,73.47,4.76,0.358,0.198,-10.806,-10.876,-0.07,92.7,0,746.8,AF
11/19/2018 20:00,5.656,72.81,5.262,0.359,0.196,-10.742,-10.812,-0.07,92.8,0,746.6,AF
11/19/2018 21:00,4.841,75.33,4.415,0.303,0.165,-10.486,-10.542,-0.056,93,0,746.5,AF
11/19/2018 22:00,4.194,64.31,5.229,0.301,0.194,-10.332,-10.388,-0.056,93.1,0,746.3,AF
11/19/2018 23:00,4.528,61.63,4.481,0.269,0.198,-10.153,-10.209,-0.056,93.3,0,746.2,AF
11/20/2018 0:00,3.628,55.44,4.565,0.29,0.2,-10.089,-10.119,-0.03,93.4,0,746.1,AF
11/20/2018 1:00,3.138,57.65,4.96,0.264,0.185,-10.089,-10.093,-0.004,93.3,0,746,AF
11/20/2018 2:00,2.536,50.33,3.744,0.243,0.121,-10.575,-10.375,0.2,93,0,745.9,AF
11/20/2018 3:00,1.977,27.98,5.774,0.209,0.112,-11.944,-11.312,0.632,92,0,745.8,AF
11/20/2018 4:00,3.245,15.67,4.154,0.419,0.131,-10.946,-10.914,0.032,92.9,0,745.6,AF
11/20/2018 5:00,3.353,30.18,4.484,0.369,0.16,-10.294,-10.311,-0.017,93.3,0,745.3,AF
11/20/2018 6:00,3.104,29.64,5.178,0.339,0.145,-9.872,-9.888,-0.016,93.6,0,745.2,AF
11/20/2018 7:00,3.297,18.17,5.239,0.384,0.11,-10.409,-10.286,0.123,93.1,0,745.1,AF
11/20/2018 8:00,3.431,356,8.76,0.508,0.11,-10.575,-10.568,0.007,93,0,745,AF
11/20/2018 9:00,3.95,352.2,4.349,0.567,0.128,-10.473,-10.517,-0.044,93.1,0,745,AF
11/20/2018 10:00,4.231,355.8,9.07,0.535,0.136,-10.076,-10.144,-0.068,93.4,0,744.9,AF
11/20/2018 11:00,4.145,360,10.18,0.483,0.11,-10.179,-10.08,0.099,93.3,0.531,745.1,AF
11/20/2018 12:00,4.283,353.6,4.068,0.512,0.11,-10.997,-10.735,0.262,92.6,3.083,745.1,AF
11/20/2018 13:00,5.02,4.419,8.55,0.521,0.166,-10.742,-10.773,-0.031,92.8,7.228,745,AF
11/20/2018 14:00,4.63,17.55,3.702,0.436,0.144,-10.447,-10.427,0.02,93,6.584,745.1,AF
11/20/2018 15:00,4.924,14.8,3.556,0.45,0.158,-11.125,-11.043,0.082,92.5,3.185,745.2,AF
11/20/2018 16:00,4.997,13.02,3.926,0.462,0.172,-10.639,-10.658,-0.019,93.2,0.531,745.1,AF
11/20/2018 17:00,4.492,13.86,3.533,0.422,0.155,-9.974,-9.99,-0.016,93.7,0,745.1,AF
11/20/2018 18:00,3.531,7.682,5.167,0.381,0.144,-9.59,-9.605,-0.015,94,0,745.3,AF
11/20/2018 19:00,2.688,351.8,4.309,0.378,0.126,-9.475,-9.528,-0.053,94.1,0,745.4,AF
11/20/2018 20:00,2.863,333.4,3.603,0.471,0.115,-9.411,-9.451,-0.04,94,0,745.4,AF
11/20/2018 21:00,3.132,323.4,3.919,0.526,0.109,-9.629,-9.657,-0.028,93.8,0,745.5,AF
11/20/2018 22:00,3.114,331.7,3.393,0.491,0.105,-9.513,-9.554,-0.041,93.9,0,745.7,AF
11/20/2018 23:00,3.111,330,2.734,0.463,0.093,-10.166,-9.862,0.304,93.2,-0.102,745.9,AF
11/21/2018 0:00,3.012,339.1,2.62,0.423,0.089,-10.614,-10.401,0.213,93,0,746.2,AF
11/21/2018 1:00,2.592,345.8,4.788,0.365,0.104,-10.025,-10.055,-0.03,93.5,0,746.4,AF
11/21/2018 2:00,2.636,1.659,9.29,0.335,0.11,-9.462,-9.503,-0.041,94.1,0,746.5,AF
11/21/2018 3:00,2.398,19.08,4.642,0.265,0.104,-9.616,-9.426,0.19,93.9,0,746.6,AF
11/21/2018 4:00,2.858,31.59,3.614,0.266,0.112,-9.82,-9.772,0.048,93.6,0,746.8,AF
11/21/2018 5:00,2.136,28.05,2.931,0.216,0.1,-10.754,-10.542,0.212,92.8,0,747.1,AF
11/21/2018 6:00,2.173,8.77,5.55,0.235,0.105,-11.944,-11.107,0.837,92,0,747.2,AF
11/21/2018 7:00,1.039,342.2,13.71,0.148,0.11,-12.213,-11.813,0.4,91.8,-0.102,747.4,AF
11/21/2018 8:00,1.418,328.9,10.68,0.214,0.112,-11.931,-11.684,0.247,91.8,0,747.6,AF
11/21/2018 9:00,1.101,331.6,17.24,0.174,0.112,-12.712,-12.429,0.283,91.2,0,747.8,AF
11/21/2018 10:00,1.244,330.3,10.33,0.18,0.103,-14.17,-13.507,0.663,90.2,-0.102,748.2,AF
11/21/2018 11:00,1.018,323.4,8.28,0.188,0.1,-15.334,-14.495,0.839,88.8,0.429,748.5,AF
11/21/2018 12:00,0.507,324,8.36,0.158,0.093,-16.012,-15.188,0.824,88.1,2.552,748.7,AF
11/21/2018 13:00,0.297,311.8,8.79,0.163,0.093,-16.127,-15.38,0.747,87.7,4.675,749.1,AF
11/21/2018 14:00,0.142,310,7.588,0.187,0.097,-15.948,-15.393,0.555,87.9,4.675,749.3,AF
11/21/2018 15:00,0.009,299.9,2.275,0.165,0.093,-15.923,-15.521,0.402,88,2.552,749.5,AF
11/21/2018 16:00,0.008,316.9,1.771,0.177,0.097,-16.179,-15.637,0.542,87.9,0.429,749.6,AF
11/21/2018 17:00,0,0,0,0.155,0.093,-16.409,-15.598,0.811,87.6,0,749.9,AF
11/21/2018 18:00,0,0,0,0.147,0.09,-15.04,-14.405,0.635,88.6,0,750.2,AF
11/21/2018 19:00,0,45.46,0.083,0.192,0.108,-14.196,-13.789,0.407,89.7,0,750.5,AF
11/21/2018 20:00,0.002,68.57,0.46,0.296,0.117,-13.505,-13.314,0.191,90.2,0,750.8,AF
11/21/2018 21:00,2.803,63.92,5.719,0.508,0.15,-13.403,-13.288,0.115,90.4,0,751.2,AF
11/21/2018 22:00,3.988,56.03,5.929,0.716,0.167,-12.827,-12.826,0.001,90.8,0,751.6,AF
11/21/2018 23:00,4.053,55.4,6.004,0.764,0.172,-13.211,-13.276,-0.065,90.5,0,751.9,AF
11/22/2018 0:00,4.639,57.7,5.836,0.744,0.159,-13.159,-13.211,-0.052,90.6,0,752.4,AF
11/22/2018 1:00,5.359,59.57,5.289,0.754,0.145,-13.415,-13.468,-0.053,90.3,0,752.7,AF
11/22/2018 2:00,5.367,56.93,5.674,0.724,0.202,-13.774,-13.853,-0.079,90,0,753,AF
11/22/2018 3:00,5.44,58.48,5.471,0.621,0.211,-14.081,-14.148,-0.067,89.7,0,753.2,AF
11/22/2018 4:00,5.65,57.94,5.523,0.485,0.248,-14.183,-14.264,-0.081,89.6,0,753.5,AF
11/22/2018 5:00,5.669,58.86,5.412,0.434,0.237,-14.311,-14.392,-0.081,89.5,0,753.7,AF
11/22/2018 6:00,5.85,54.67,5.171,0.49,0.27,-14.464,-14.533,-0.069,89.4,0,754.1,AF
11/22/2018 7:00,6.274,53.52,4.814,0.565,0.28,-14.413,-14.495,-0.082,89.4,0,754.2,AF
11/22/2018 8:00,6.633,51.61,4.261,0.524,0.271,-14.247,-14.302,-0.055,89.6,0,754.4,AF
11/22/2018 9:00,7.14,58.6,5.047,0.495,0.287,-13.748,-13.789,-0.041,90.1,0,754.5,AF
11/22/2018 10:00,8.85,65.66,5.639,0.601,0.302,-13.71,-13.802,-0.092,90,0,754.9,AF
11/22/2018 11:00,9.1,68.53,5.549,0.617,0.297,-14.055,-14.148,-0.093,89.7,0.316,755.5,AF
11/22/2018 12:00,9.29,68.5,5.889,0.632,0.299,-14.464,-14.585,-0.121,89.4,2.022,755.8,AF
11/22/2018 13:00,8.99,63.84,5.803,0.614,0.299,-14.976,-15.098,-0.122,88.9,3.828,756.4,AF
11/22/2018 14:00,9.28,62.68,5.446,0.662,0.329,-15.731,-15.868,-0.137,88.2,3.828,756.8,AF
11/22/2018 15:00,8.56,64.1,5.699,0.631,0.298,-16.486,-16.587,-0.101,87.6,2.022,757.2,AF
11/22/2018 16:00,8.16,62.19,5.425,0.585,0.284,-17.279,-17.382,-0.103,86.9,0.429,757.6,AF
11/22/2018 17:00,8.32,59.93,4.547,0.571,0.287,-17.88,-17.973,-0.093,86.4,0,757.8,AF
11/22/2018 18:00,8.58,60.32,4.43,0.6,0.286,-18.43,-18.511,-0.081,86,0,758.2,AF
11/22/2018 19:00,8.03,59.53,4.495,0.551,0.285,-18.967,-19.063,-0.096,85.5,0,758.6,AF
11/22/2018 20:00,8.72,59.13,4.448,0.62,0.308,-19.39,-19.5,-0.11,85.2,0,758.8,AF
11/22/2018 21:00,8.09,57.49,4.877,0.65,0.325,-20.093,-20.231,-0.138,84.6,0,759.1,AF
11/22/2018 22:00,7.547,57.53,4.649,0.57,0.324,-21.053,-21.168,-0.115,83.8,0,759.5,AF
11/22/2018 23:00,6.841,53.43,4.649,0.64,0.321,-21.769,-21.887,-0.118,83.2,0,759.8,AF
11/23/2018 0:00,7.446,59.06,4.73,0.541,0.29,-21.871,-21.989,-0.118,83.2,0,760.1,AF
11/23/2018 1:00,6.509,58.05,4.342,0.477,0.284,-22.306,-22.4,-0.094,82.8,0,760.5,AF
11/23/2018 2:00,5.164,57.01,4.529,0.364,0.208,-23.79,-23.67,0.12,81.6,0,760.9,AF
11/23/2018 3:00,5.08,50.56,3.987,0.427,0.198,-24.801,-24.607,0.194,81,0,761.1,AF
11/23/2018 4:00,5.237,48.06,4.092,0.452,0.185,-25.39,-25.236,0.154,80.6,0,761.2,AF
11/23/2018 5:00,4.701,50.18,4.104,0.378,0.193,-25.773,-25.672,0.101,80.3,0,761.2,AF
11/23/2018 6:00,4.485,50.3,4.311,0.357,0.193,-25.978,-25.942,0.036,80,0,761.3,AF
11/23/2018 7:00,3.381,54.88,4.888,0.301,0.155,-27.129,-26.75,0.379,79.18,0,761.4,AF
11/23/2018 8:00,3.529,54.96,8.49,0.301,0.169,-27.923,-27.507,0.416,78.74,0,761.4,AF
11/23/2018 9:00,3.46,48.93,7.059,0.254,0.159,-28.729,-28.265,0.464,78.22,0,761.5,AF
11/23/2018 10:00,3.75,54.67,6.433,0.249,0.181,-28.14,-27.841,0.299,78.58,0,761.6,AF
11/23/2018 11:00,3.555,61.03,5.814,0.229,0.163,-26.784,-26.75,0.034,79.43,0.316,761.7,AF
11/23/2018 12:00,3.766,56.91,4.329,0.26,0.166,-26.375,-26.494,-0.119,79.55,2.022,761.8,AF
11/23/2018 13:00,3.974,63.42,5.063,0.251,0.167,-26.106,-26.224,-0.118,79.77,3.93,761.8,AF
11/23/2018 14:00,2.963,55.24,6.679,0.215,0.163,-26.938,-26.879,0.059,79.1,4.574,761.9,AF
11/23/2018 15:00,2.214,52.24,6.619,0.153,0.109,-28.972,-28.239,0.733,77.92,2.767,761.7,AF
11/23/2018 16:00,1.808,39.15,7.378,0.152,0.099,-29.752,-28.906,0.846,77.88,0.429,761.4,AF
11/23/2018 17:00,1.352,26.39,8.01,0.126,0.089,-30.213,-29.689,0.524,77.82,-0.102,761.2,AF
11/23/2018 18:00,1.477,20.57,9.08,0.136,0.105,-30.392,-29.805,0.587,77.38,-0.102,761.2,AF
